QtdRobots: 15
QtdEnvironments: 10
QtdRepetitions: 10
QtdObstacles: 50
PointsCollision: -50
PointsMoving: 10
MaxPopulation: 500
MaxTime: 600
EnvMutationRate: 0.2

Environment 0	 h: 3	 mr: 0.2	 nc: 0.5	 nm: 0.5	 bmp: 1	 cc: 1
	Repetition 0
		Population 0
			Robot 0 	f: 0.00 	ga0: 0.54 	ga1: 6.25 	ga2: 0.00 	ga3: 0.00 	ga4: 0.00 	ga5: 0.06 	ga6: 0.10 	gb0: 0.34 	gb1: -0.03 	gb2: -0.12 	gb3: -0.22 	gb4: 0.48 	gb5: 1.12 	gb6: 0.92 	gb7: -3.72 	gb8: 0.16 	gb9: 2.87
			Robot 0 	f: 26.31 	ga0: 0.45 	ga1: 1.62 	ga2: 0.26 	ga3: 0.46 	ga4: 0.55 	ga5: 0.33 	ga6: 0.50 	gb0: 0.14 	gb1: -0.03 	gb2: -0.01 	gb3: 0.38 	gb4: -0.27 	gb5: 0.29 	gb6: 0.26 	gb7: 0.39 	gb8: 0.22 	gb9: 0.38
			Robot 1 	f: -2897.44 	ga0: 0.50 	ga1: 0.90 	ga2: 0.26 	ga3: 0.44 	ga4: 0.59 	ga5: 0.25 	ga6: 0.33 	gb0: -0.37 	gb1: 0.14 	gb2: -0.14 	gb3: -0.66 	gb4: 0.55 	gb5: -0.64 	gb6: 0.16 	gb7: 0.31 	gb8: 0.23 	gb9: -0.61
			Robot 2 	f: -2916.60 	ga0: 0.52 	ga1: 1.29 	ga2: 0.29 	ga3: 0.48 	ga4: 0.58 	ga5: 0.36 	ga6: 0.35 	gb0: 0.32 	gb1: 0.13 	gb2: -0.66 	gb3: -0.03 	gb4: 0.19 	gb5: -0.23 	gb6: 0.43 	gb7: 0.53 	gb8: 0.36 	gb9: -0.08
			Robot 3 	f: -2499.14 	ga0: 0.51 	ga1: 1.14 	ga2: 0.30 	ga3: 0.62 	ga4: 0.58 	ga5: 0.30 	ga6: 0.36 	gb0: 0.38 	gb1: -0.28 	gb2: 0.01 	gb3: -0.23 	gb4: -0.13 	gb5: -0.47 	gb6: -0.14 	gb7: -0.28 	gb8: 0.11 	gb9: 0.00
			Robot 4 	f: 33.18 	ga0: 0.50 	ga1: 1.12 	ga2: 0.32 	ga3: 0.48 	ga4: 0.60 	ga5: 0.28 	ga6: 0.36 	gb0: -0.49 	gb1: -0.33 	gb2: -0.52 	gb3: -0.44 	gb4: 0.42 	gb5: -0.35 	gb6: 0.35 	gb7: 0.06 	gb8: 0.45 	gb9: -0.12
			Robot 5 	f: -2759.72 	ga0: 0.52 	ga1: 1.20 	ga2: 0.29 	ga3: 0.61 	ga4: 0.57 	ga5: 0.36 	ga6: 0.35 	gb0: -0.57 	gb1: -0.16 	gb2: 0.25 	gb3: 0.29 	gb4: -0.18 	gb5: -0.17 	gb6: 0.35 	gb7: 0.49 	gb8: 0.17 	gb9: 0.27
			Robot 6 	f: 27.85 	ga0: 0.52 	ga1: 1.48 	ga2: 0.26 	ga3: 0.49 	ga4: 0.76 	ga5: 0.28 	ga6: 0.38 	gb0: -0.22 	gb1: -0.08 	gb2: 0.46 	gb3: 0.09 	gb4: -0.36 	gb5: 0.18 	gb6: 0.37 	gb7: 0.18 	gb8: 0.33 	gb9: -0.36
			Robot 7 	f: 46.56 	ga0: 0.61 	ga1: 1.15 	ga2: 0.31 	ga3: 0.49 	ga4: 0.59 	ga5: 0.30 	ga6: 0.37 	gb0: -0.42 	gb1: 0.21 	gb2: -0.35 	gb3: -0.30 	gb4: 0.24 	gb5: -0.40 	gb6: -0.28 	gb7: -0.08 	gb8: -0.48 	gb9: 0.02
			Robot 8 	f: -2662.31 	ga0: 0.53 	ga1: 0.89 	ga2: 0.32 	ga3: 0.51 	ga4: 0.58 	ga5: 0.32 	ga6: 0.40 	gb0: 0.11 	gb1: -0.38 	gb2: -0.34 	gb3: -0.44 	gb4: 0.08 	gb5: -0.64 	gb6: 0.51 	gb7: 0.10 	gb8: -0.05 	gb9: 0.45
			Robot 9 	f: -2178.77 	ga0: 0.51 	ga1: 0.92 	ga2: 0.29 	ga3: 0.49 	ga4: 0.60 	ga5: 0.28 	ga6: 0.36 	gb0: -0.10 	gb1: -0.34 	gb2: -0.02 	gb3: 0.02 	gb4: 0.18 	gb5: -0.09 	gb6: -0.38 	gb7: -0.04 	gb8: 0.33 	gb9: -0.21
			Robot 10 	f: -2478.25 	ga0: 0.65 	ga1: 1.30 	ga2: 0.53 	ga3: 0.48 	ga4: 0.60 	ga5: 0.46 	ga6: 0.36 	gb0: -0.61 	gb1: -0.66 	gb2: -0.61 	gb3: 0.15 	gb4: -0.14 	gb5: -0.10 	gb6: -0.08 	gb7: -0.54 	gb8: -0.24 	gb9: -0.28
			Robot 11 	f: 6.30 	ga0: 0.52 	ga1: 1.25 	ga2: 0.29 	ga3: 0.48 	ga4: 0.57 	ga5: 0.28 	ga6: 0.35 	gb0: 0.24 	gb1: 0.32 	gb2: -0.09 	gb3: -0.37 	gb4: -0.03 	gb5: 0.02 	gb6: -0.12 	gb7: -0.03 	gb8: 0.29 	gb9: -0.05
			Robot 12 	f: -2451.10 	ga0: 0.43 	ga1: 1.28 	ga2: 0.26 	ga3: 0.59 	ga4: 0.61 	ga5: 0.25 	ga6: 0.31 	gb0: -0.31 	gb1: -0.16 	gb2: 0.02 	gb3: 0.04 	gb4: -0.26 	gb5: -0.08 	gb6: -0.23 	gb7: -0.13 	gb8: 0.24 	gb9: -0.48
			Robot 13 	f: -2994.63 	ga0: 0.52 	ga1: 1.20 	ga2: 0.29 	ga3: 0.48 	ga4: 0.65 	ga5: 0.28 	ga6: 0.40 	gb0: -0.21 	gb1: 0.36 	gb2: -0.08 	gb3: 0.09 	gb4: -0.14 	gb5: -0.45 	gb6: 0.08 	gb7: 0.55 	gb8: 0.26 	gb9: -0.29
			Robot 14 	f: 48.80 	ga0: 0.41 	ga1: 1.64 	ga2: 0.20 	ga3: 0.40 	ga4: 0.54 	ga5: 0.24 	ga6: 0.27 	gb0: 0.12 	gb1: 0.30 	gb2: -0.01 	gb3: 0.58 	gb4: -0.05 	gb5: 0.24 	gb6: -0.05 	gb7: 0.25 	gb8: -0.59 	gb9: -0.44
		Population 35
			Robot 0 	f: 6.99 	ga0: 0.43 	ga1: 1.63 	ga2: 0.40 	ga3: 0.43 	ga4: 0.55 	ga5: 0.28 	ga6: 0.38 	gb0: 0.39 	gb1: -0.30 	gb2: -0.13 	gb3: 0.69 	gb4: -0.10 	gb5: 0.11 	gb6: 0.26 	gb7: 0.19 	gb8: 0.03 	gb9: -0.12
			Robot 1 	f: 6.83 	ga0: 0.58 	ga1: 1.27 	ga2: 0.23 	ga3: 0.55 	ga4: 0.56 	ga5: 0.25 	ga6: 0.30 	gb0: -0.22 	gb1: 0.27 	gb2: -0.22 	gb3: 0.43 	gb4: 0.09 	gb5: 0.06 	gb6: -0.19 	gb7: 0.02 	gb8: -0.31 	gb9: -0.75
			Robot 2 	f: -2928.52 	ga0: 0.43 	ga1: 1.46 	ga2: 0.24 	ga3: 0.44 	ga4: 0.56 	ga5: 0.30 	ga6: 0.54 	gb0: 0.08 	gb1: 0.30 	gb2: -0.02 	gb3: -0.08 	gb4: 0.08 	gb5: 0.01 	gb6: 0.17 	gb7: 0.58 	gb8: -0.16 	gb9: 0.24
			Robot 3 	f: -2738.18 	ga0: 0.46 	ga1: 1.39 	ga2: 0.25 	ga3: 0.51 	ga4: 0.56 	ga5: 0.27 	ga6: 0.31 	gb0: -0.02 	gb1: 0.47 	gb2: -0.25 	gb3: -0.02 	gb4: 0.43 	gb5: 0.02 	gb6: 0.30 	gb7: 0.30 	gb8: -0.59 	gb9: 0.07
			Robot 4 	f: -2854.11 	ga0: 0.46 	ga1: 1.38 	ga2: 0.26 	ga3: 0.63 	ga4: 0.57 	ga5: 0.26 	ga6: 0.31 	gb0: 0.15 	gb1: -0.01 	gb2: 0.18 	gb3: -0.07 	gb4: 0.25 	gb5: -0.09 	gb6: -0.04 	gb7: -0.15 	gb8: -0.12 	gb9: -0.09
			Robot 5 	f: 26.26 	ga0: 0.47 	ga1: 1.12 	ga2: 0.31 	ga3: 0.51 	ga4: 0.56 	ga5: 0.30 	ga6: 0.31 	gb0: -0.53 	gb1: -0.09 	gb2: 0.35 	gb3: 0.48 	gb4: 0.16 	gb5: 0.28 	gb6: 0.09 	gb7: -0.25 	gb8: 0.11 	gb9: 0.17
			Robot 6 	f: -2087.14 	ga0: 0.47 	ga1: 1.56 	ga2: 0.23 	ga3: 0.46 	ga4: 0.65 	ga5: 0.26 	ga6: 0.33 	gb0: 0.22 	gb1: -0.19 	gb2: -0.01 	gb3: -0.29 	gb4: 0.38 	gb5: -0.16 	gb6: 0.04 	gb7: -0.34 	gb8: -0.50 	gb9: -0.05
			Robot 7 	f: 90.04 	ga0: 0.61 	ga1: 1.15 	ga2: 0.31 	ga3: 0.49 	ga4: 0.59 	ga5: 0.30 	ga6: 0.37 	gb0: -0.42 	gb1: 0.21 	gb2: -0.35 	gb3: -0.30 	gb4: 0.24 	gb5: -0.40 	gb6: -0.28 	gb7: -0.08 	gb8: -0.48 	gb9: 0.02
			Robot 8 	f: -2858.67 	ga0: 0.47 	ga1: 1.26 	ga2: 0.26 	ga3: 0.46 	ga4: 0.56 	ga5: 0.28 	ga6: 0.33 	gb0: 0.27 	gb1: -0.03 	gb2: -0.42 	gb3: 0.32 	gb4: -0.29 	gb5: 0.28 	gb6: 0.46 	gb7: -0.26 	gb8: 0.19 	gb9: -0.09
			Robot 9 	f: -2998.93 	ga0: 0.46 	ga1: 1.28 	ga2: 0.25 	ga3: 0.45 	ga4: 0.57 	ga5: 0.26 	ga6: 0.33 	gb0: 0.38 	gb1: -0.48 	gb2: 0.48 	gb3: 0.35 	gb4: -0.38 	gb5: -0.07 	gb6: 0.14 	gb7: 0.51 	gb8: -0.01 	gb9: 0.21
			Robot 10 	f: -2978.45 	ga0: 0.53 	ga1: 1.00 	ga2: 0.36 	ga3: 0.64 	ga4: 0.57 	ga5: 0.35 	ga6: 0.36 	gb0: -0.25 	gb1: -0.40 	gb2: -0.19 	gb3: -0.27 	gb4: -0.14 	gb5: -0.36 	gb6: 0.16 	gb7: -0.45 	gb8: 0.06 	gb9: 0.04
			Robot 11 	f: 47.49 	ga0: 0.52 	ga1: 1.25 	ga2: 0.29 	ga3: 0.48 	ga4: 0.57 	ga5: 0.28 	ga6: 0.35 	gb0: 0.24 	gb1: 0.32 	gb2: -0.09 	gb3: -0.37 	gb4: -0.03 	gb5: 0.02 	gb6: -0.12 	gb7: -0.03 	gb8: 0.29 	gb9: -0.05
			Robot 12 	f: -2874.87 	ga0: 0.42 	ga1: 1.46 	ga2: 0.23 	ga3: 0.50 	ga4: 0.57 	ga5: 0.24 	ga6: 0.40 	gb0: 0.01 	gb1: 0.12 	gb2: -0.26 	gb3: -0.07 	gb4: 0.30 	gb5: 0.31 	gb6: 0.38 	gb7: 0.42 	gb8: -0.12 	gb9: -0.57
			Robot 13 	f: -2891.03 	ga0: 0.46 	ga1: 1.42 	ga2: 0.25 	ga3: 0.44 	ga4: 0.77 	ga5: 0.43 	ga6: 0.57 	gb0: -0.47 	gb1: -0.26 	gb2: -0.30 	gb3: 0.37 	gb4: -0.31 	gb5: 0.17 	gb6: -0.39 	gb7: 0.55 	gb8: -0.26 	gb9: -0.55
			Robot 14 	f: 3.44 	ga0: 0.41 	ga1: 1.64 	ga2: 0.20 	ga3: 0.40 	ga4: 0.54 	ga5: 0.24 	ga6: 0.27 	gb0: 0.12 	gb1: 0.30 	gb2: -0.01 	gb3: 0.58 	gb4: -0.05 	gb5: 0.24 	gb6: -0.05 	gb7: 0.25 	gb8: -0.59 	gb9: -0.44
		Population 36
			Robot 0 	f: -2468.65 	ga0: 0.52 	ga1: 1.39 	ga2: 0.35 	ga3: 0.46 	ga4: 0.67 	ga5: 0.29 	ga6: 0.38 	gb0: -0.36 	gb1: 0.17 	gb2: -0.57 	gb3: 0.14 	gb4: 0.45 	gb5: -0.09 	gb6: 0.04 	gb7: -0.19 	gb8: -0.53 	gb9: 0.13
			Robot 1 	f: 28.13 	ga0: 0.59 	ga1: 1.21 	ga2: 0.43 	ga3: 0.73 	ga4: 0.58 	ga5: 0.39 	ga6: 0.42 	gb0: 0.00 	gb1: 0.55 	gb2: 0.12 	gb3: 0.15 	gb4: 0.05 	gb5: -0.58 	gb6: -0.47 	gb7: 0.31 	gb8: 0.01 	gb9: -0.26
			Robot 2 	f: 27.27 	ga0: 0.52 	ga1: 1.31 	ga2: 0.28 	ga3: 0.47 	ga4: 0.79 	ga5: 0.43 	ga6: 0.46 	gb0: -0.35 	gb1: -0.27 	gb2: -0.12 	gb3: -0.04 	gb4: -0.16 	gb5: 0.21 	gb6: -0.27 	gb7: 0.24 	gb8: -0.55 	gb9: 0.19
			Robot 3 	f: -2233.10 	ga0: 0.53 	ga1: 1.27 	ga2: 0.34 	ga3: 0.50 	ga4: 0.58 	ga5: 0.53 	ga6: 0.34 	gb0: 0.24 	gb1: -0.12 	gb2: -0.65 	gb3: -0.00 	gb4: 0.05 	gb5: -0.36 	gb6: 0.12 	gb7: -0.22 	gb8: -0.05 	gb9: -0.29
			Robot 4 	f: -2859.21 	ga0: 0.53 	ga1: 0.82 	ga2: 0.29 	ga3: 0.56 	ga4: 0.58 	ga5: 0.28 	ga6: 0.35 	gb0: 0.29 	gb1: 0.23 	gb2: -0.40 	gb3: -0.10 	gb4: 0.51 	gb5: -0.42 	gb6: -0.53 	gb7: 0.07 	gb8: 0.22 	gb9: -0.43
			Robot 5 	f: 12.04 	ga0: 0.54 	ga1: 1.14 	ga2: 0.31 	ga3: 0.50 	ga4: 0.57 	ga5: 0.52 	ga6: 0.34 	gb0: -0.09 	gb1: 0.49 	gb2: -0.33 	gb3: 0.14 	gb4: -0.32 	gb5: -0.08 	gb6: -0.01 	gb7: -0.51 	gb8: -0.38 	gb9: -0.42
			Robot 6 	f: -2853.50 	ga0: 0.54 	ga1: 0.97 	ga2: 0.27 	ga3: 0.47 	ga4: 0.62 	ga5: 0.28 	ga6: 0.35 	gb0: 0.35 	gb1: 0.24 	gb2: -0.33 	gb3: -0.12 	gb4: 0.24 	gb5: -0.25 	gb6: 0.42 	gb7: -0.32 	gb8: -0.25 	gb9: -0.31
			Robot 7 	f: 4.30 	ga0: 0.61 	ga1: 1.15 	ga2: 0.31 	ga3: 0.49 	ga4: 0.59 	ga5: 0.30 	ga6: 0.37 	gb0: -0.42 	gb1: 0.21 	gb2: -0.35 	gb3: -0.30 	gb4: 0.24 	gb5: -0.40 	gb6: -0.28 	gb7: -0.08 	gb8: -0.48 	gb9: 0.02
			Robot 8 	f: -2921.62 	ga0: 0.54 	ga1: 1.21 	ga2: 0.29 	ga3: 0.47 	ga4: 0.58 	ga5: 0.36 	ga6: 0.35 	gb0: -0.51 	gb1: 0.40 	gb2: 0.16 	gb3: -0.49 	gb4: 0.14 	gb5: -0.35 	gb6: 0.10 	gb7: -0.14 	gb8: -0.44 	gb9: 0.02
			Robot 9 	f: -2956.35 	ga0: 0.53 	ga1: 1.04 	ga2: 0.28 	ga3: 0.66 	ga4: 0.74 	ga5: 0.28 	ga6: 0.35 	gb0: 0.44 	gb1: 0.27 	gb2: -0.44 	gb3: -0.46 	gb4: 0.28 	gb5: -0.18 	gb6: 0.46 	gb7: 0.13 	gb8: 0.15 	gb9: -0.37
			Robot 10 	f: -2936.63 	ga0: 0.34 	ga1: 1.08 	ga2: 0.34 	ga3: 0.66 	ga4: 0.58 	ga5: 0.32 	ga6: 0.37 	gb0: -0.26 	gb1: -0.10 	gb2: -0.31 	gb3: -0.30 	gb4: -0.46 	gb5: -0.29 	gb6: -0.24 	gb7: -0.52 	gb8: -0.55 	gb9: -0.09
			Robot 11 	f: -2897.44 	ga0: 0.56 	ga1: 1.20 	ga2: 0.30 	ga3: 0.48 	ga4: 0.58 	ga5: 0.48 	ga6: 0.45 	gb0: 0.17 	gb1: 0.24 	gb2: -0.46 	gb3: -0.40 	gb4: -0.39 	gb5: 0.24 	gb6: 0.24 	gb7: -0.12 	gb8: -0.09 	gb9: 0.21
			Robot 12 	f: 23.93 	ga0: 0.51 	ga1: 1.31 	ga2: 0.27 	ga3: 0.49 	ga4: 0.58 	ga5: 0.27 	ga6: 0.38 	gb0: -0.14 	gb1: -0.37 	gb2: -0.36 	gb3: -0.31 	gb4: 0.07 	gb5: -0.52 	gb6: -0.43 	gb7: -0.23 	gb8: 0.09 	gb9: -0.04
			Robot 13 	f: -2900.23 	ga0: 0.53 	ga1: 1.29 	ga2: 0.28 	ga3: 0.47 	ga4: 0.68 	ga5: 0.61 	ga6: 0.47 	gb0: -0.40 	gb1: -0.18 	gb2: 0.12 	gb3: 0.25 	gb4: 0.04 	gb5: -0.30 	gb6: -0.46 	gb7: 0.14 	gb8: 0.22 	gb9: -0.26
			Robot 14 	f: 29.69 	ga0: 0.51 	ga1: 1.40 	ga2: 0.29 	ga3: 0.45 	ga4: 0.56 	ga5: 0.27 	ga6: 0.32 	gb0: 0.03 	gb1: -0.00 	gb2: -0.50 	gb3: -0.32 	gb4: 0.27 	gb5: 0.29 	gb6: -0.04 	gb7: 0.16 	gb8: -0.34 	gb9: -0.15
		Population 37
			Robot 0 	f: 40.60 	ga0: 0.52 	ga1: 1.39 	ga2: 0.35 	ga3: 0.46 	ga4: 0.67 	ga5: 0.29 	ga6: 0.38 	gb0: -0.36 	gb1: 0.17 	gb2: -0.57 	gb3: 0.14 	gb4: 0.45 	gb5: -0.09 	gb6: 0.04 	gb7: -0.19 	gb8: -0.53 	gb9: 0.13
			Robot 1 	f: -2779.71 	ga0: 0.55 	ga1: 1.04 	ga2: 0.37 	ga3: 0.62 	ga4: 0.58 	ga5: 0.46 	ga6: 0.38 	gb0: 0.40 	gb1: 0.70 	gb2: 0.40 	gb3: 0.47 	gb4: -0.13 	gb5: -0.12 	gb6: 0.15 	gb7: -0.27 	gb8: 0.02 	gb9: -0.16
			Robot 2 	f: -2909.62 	ga0: 0.53 	ga1: 0.90 	ga2: 0.30 	ga3: 0.48 	ga4: 0.68 	ga5: 0.48 	ga6: 0.40 	gb0: 0.30 	gb1: -0.14 	gb2: 0.12 	gb3: 0.41 	gb4: 0.04 	gb5: -0.21 	gb6: -0.15 	gb7: 0.30 	gb8: -0.61 	gb9: -0.01
			Robot 3 	f: -2961.35 	ga0: 0.53 	ga1: 1.20 	ga2: 0.33 	ga3: 0.50 	ga4: 0.57 	ga5: 0.53 	ga6: 0.34 	gb0: -0.46 	gb1: 0.54 	gb2: -0.26 	gb3: -0.43 	gb4: -0.01 	gb5: 0.39 	gb6: -0.20 	gb7: 0.14 	gb8: -0.07 	gb9: -0.42
			Robot 4 	f: -2962.39 	ga0: 0.53 	ga1: 0.98 	ga2: 0.42 	ga3: 0.63 	ga4: 0.58 	ga5: 0.40 	ga6: 0.47 	gb0: -0.05 	gb1: 0.07 	gb2: 0.06 	gb3: 0.47 	gb4: -0.16 	gb5: -0.03 	gb6: -0.22 	gb7: -0.49 	gb8: -0.38 	gb9: -0.65
			Robot 5 	f: 1.61 	ga0: 0.54 	ga1: 1.14 	ga2: 0.31 	ga3: 0.50 	ga4: 0.57 	ga5: 0.52 	ga6: 0.34 	gb0: -0.09 	gb1: 0.49 	gb2: -0.33 	gb3: 0.14 	gb4: -0.32 	gb5: -0.08 	gb6: -0.01 	gb7: -0.51 	gb8: -0.38 	gb9: -0.42
			Robot 6 	f: -2793.37 	ga0: 0.54 	ga1: 1.05 	ga2: 0.29 	ga3: 0.68 	ga4: 0.70 	ga5: 0.40 	ga6: 0.35 	gb0: -0.05 	gb1: 0.17 	gb2: -0.02 	gb3: 0.32 	gb4: -0.24 	gb5: -0.30 	gb6: -0.00 	gb7: -0.33 	gb8: -0.00 	gb9: -0.06
			Robot 7 	f: -2608.97 	ga0: 0.57 	ga1: 0.87 	ga2: 0.35 	ga3: 0.59 	ga4: 0.58 	ga5: 0.41 	ga6: 0.36 	gb0: -0.57 	gb1: 0.41 	gb2: -0.59 	gb3: 0.44 	gb4: -0.01 	gb5: 0.31 	gb6: 0.36 	gb7: -0.04 	gb8: 0.06 	gb9: -0.43
			Robot 8 	f: 3.98 	ga0: 0.70 	ga1: 1.17 	ga2: 0.30 	ga3: 0.49 	ga4: 0.57 	ga5: 0.44 	ga6: 0.35 	gb0: -0.05 	gb1: 0.36 	gb2: -0.25 	gb3: -0.33 	gb4: 0.13 	gb5: -0.52 	gb6: -0.16 	gb7: -0.43 	gb8: -0.11 	gb9: -0.18
			Robot 9 	f: 6.29 	ga0: 0.53 	ga1: 0.69 	ga2: 0.30 	ga3: 0.81 	ga4: 0.66 	ga5: 0.57 	ga6: 0.35 	gb0: 0.50 	gb1: 0.64 	gb2: -0.65 	gb3: -0.38 	gb4: 0.37 	gb5: -0.10 	gb6: 0.51 	gb7: -0.21 	gb8: 0.37 	gb9: 0.19
			Robot 10 	f: -2996.93 	ga0: 0.44 	ga1: 0.58 	ga2: 0.38 	ga3: 0.58 	ga4: 0.58 	ga5: 0.42 	ga6: 0.36 	gb0: -0.31 	gb1: -0.35 	gb2: -0.32 	gb3: 0.01 	gb4: -0.23 	gb5: -0.05 	gb6: 0.02 	gb7: 0.19 	gb8: -0.25 	gb9: 0.25
			Robot 11 	f: -2891.30 	ga0: 0.55 	ga1: 1.17 	ga2: 0.39 	ga3: 0.49 	ga4: 0.58 	ga5: 0.50 	ga6: 0.40 	gb0: 0.17 	gb1: -0.21 	gb2: 0.10 	gb3: -0.02 	gb4: -0.27 	gb5: -0.37 	gb6: 0.39 	gb7: 0.10 	gb8: -0.21 	gb9: 0.25
			Robot 12 	f: -2927.52 	ga0: 0.52 	ga1: 0.88 	ga2: 0.29 	ga3: 0.60 	ga4: 0.58 	ga5: 0.56 	ga6: 0.36 	gb0: -0.29 	gb1: 0.42 	gb2: -0.67 	gb3: -0.15 	gb4: -0.31 	gb5: -0.33 	gb6: -0.13 	gb7: 0.21 	gb8: -0.50 	gb9: 0.34
			Robot 13 	f: 1.62 	ga0: 0.54 	ga1: 1.21 	ga2: 0.38 	ga3: 0.72 	ga4: 0.63 	ga5: 0.57 	ga6: 0.41 	gb0: -0.02 	gb1: 0.01 	gb2: -0.37 	gb3: 0.24 	gb4: -0.38 	gb5: 0.06 	gb6: -0.12 	gb7: -0.53 	gb8: -0.11 	gb9: 0.14
			Robot 14 	f: -2978.40 	ga0: 0.52 	ga1: 0.71 	ga2: 0.30 	ga3: 0.47 	ga4: 0.57 	ga5: 0.40 	ga6: 0.33 	gb0: 0.20 	gb1: -0.08 	gb2: -0.23 	gb3: 0.13 	gb4: 0.32 	gb5: 0.52 	gb6: -0.00 	gb7: 0.34 	gb8: 0.09 	gb9: -0.13
